primary_platform,kullanici_sayisi,ort_ekran_dk,ort_bagimlilik,negatif_saglik_pct,sosyal_alisveris_pct,ort_harcama_usd
Bluesky,478,142.49,2.81,35.0,35.0,11.74
Discord,230,146.51,3.0,32.0,36.0,11.59
Facebook,3939,140.22,2.87,28.999999999999996,38.0,11.62
Instagram,4434,140.06,2.86,28.999999999999996,38.0,11.78
LinkedIn,1209,140.33,2.96,31.0,39.0,12.14
Pinterest,1021,141.97,2.95,30.0,38.0,11.69
Reddit,1016,141.79,2.97,30.0,38.0,11.76
Rednote,466,141.21,2.78,28.999999999999996,37.0,12.56
Snapchat,1267,141.25,2.9,30.0,40.0,12.34
Telegram,718,142.33,2.89,31.0,37.0,11.53
Threads,534,137.75,2.78,28.000000000000004,40.0,12.47
TikTok,3594,142.57,2.94,28.999999999999996,39.0,11.96
WhatsApp,791,143.4,2.86,27.0,39.0,11.82
X (Twitter),1544,140.67,2.86,31.0,38.0,11.87
YouTube,3759,141.17,2.88,30.0,39.0,12.03
